pk_id,name,sound_path,fk_complexity,fk_pos,word_origin,word_meaning,word_usage,image_path,fk_game_type_id,status,created_by,created_on,updated_by,updated_on,pronunciation,
588,Foresight,SoundFiles/588.mp4,1,1,German,An act or the power of foreseeing,I’m glad you had the foresight to bring warm clothes.,,0,2,0,2013-10-20 21:59:45,0,NULL,"’for,sIt",
589,Forget,SoundFiles/589.mp4,1,3,Middle English,To lose the remembrance of,I tried to forget these unpleasant memories,,0,2,0,2013-10-20 21:59:45,0,NULL,fu(r)’get,
590,Forgive,SoundFiles/590.mp4,1,3,Middle English,To cease to feel resentment against,I forgive you your debt,,0,2,0,2013-10-20 21:59:45,0,NULL,fu(r)’giv,
591,Form,SoundFiles/591.mp4,1,3,Latin,The shape and structure of something as distinguished from its material,sculpture is a form of art,,0,2,0,2013-10-20 21:59:45,0,NULL,form,
592,Fortnight,SoundFiles/592.mp4,1,1,Middle English,Two weeks,most major tennis tournaments last a fortnight,,0,2,0,2013-10-20 21:59:45,0,NULL,"fort,nIt",
593,Fortunate,SoundFiles/593.mp4,1,5,Latin,Bringing some good thing not foreseen as certain,a fortunate choice,,0,2,0,2013-10-20 21:59:45,0,NULL,for-chu-nut,
594,Fortune,SoundFiles/594.mp4,1,1,Latin,Prosperity attained partly,bad fortune caused his downfall,,0,2,0,2013-10-20 21:59:45,0,NULL,for-chun,
595,Forty,SoundFiles/595.mp4,1,1,Middle English,A number,Buy atleast forty chocolates for your friends,,0,2,0,2013-10-20 21:59:45,0,NULL,for-tee,
596,Fought,SoundFiles/596.mp4,1,3,Middle English,"to have participated in a verbal or physical disagreement, or to have overcome something",To contend in battle or physical combat the tribesmen fought each other,,0,2,0,2013-10-20 21:59:45,0,NULL,fot,
597,Foul,SoundFiles/597.mp4,1,5,Middle English,Offensive to the senses,a foul smell,,0,2,0,2013-10-20 21:59:45,0,NULL,faw(-u)l,
598,Found,SoundFiles/598.mp4,1,3,Middle English,To come upon often accidentally,found a new department,,0,2,0,2013-10-20 21:59:45,0,NULL,fawnd,
599,Founder,SoundFiles/599.mp4,1,1,Latin,One that founds or establishes,George Washington is the founder of his country,,0,2,0,2013-10-20 21:59:45,0,NULL,fawn-du(r),
600,Fowl,SoundFiles/600.mp4,1,1,Middle English,A bird of any kind,"""that was a fowl"" the umpire said""",,0,2,0,2013-10-20 21:59:45,0,NULL,fawl,
601,Fraud,SoundFiles/601.mp4,1,1,Latin,An act of deceiving or misrepresenting,tax/insurance/benefit fraud,,0,2,0,2013-10-20 21:59:45,0,NULL,frod,
602,Freezer,SoundFiles/602.mp4,1,1,German,One that freezes or keeps cool,I always keep batteries in the freezer,,0,2,0,2013-10-20 21:59:45,0,NULL,free-zu(r),
603,Frequent,SoundFiles/603.mp4,1,5,French,"To associate with, be in, or resort to often or habitually",a frequent guest,,0,2,0,2013-10-20 21:59:45,0,NULL,free-kwunt,
604,Friend,SoundFiles/604.mp4,1,1,Middle English,One attached to another by affection or esteem,he was my best friend at the university,,0,2,0,2013-10-20 21:59:45,0,NULL,frend,
605,Fruit,SoundFiles/605.mp4,1,1,Latin,A product of plant growth,he lived long enough to see the fruit of his policies,,0,2,0,2013-10-20 21:59:45,0,NULL,froot,
606,Fuel,SoundFiles/606.mp4,1,1,Latin,A material used to produce heat or power by burning,"fuel aircraft, ships, and cars",,0,2,0,2013-10-20 21:59:45,0,NULL,fyoo(-u)l,
607,Fulfil,SoundFiles/607.mp4,1,3,Middle English,To put into effect,fulfil the decision of the people,,0,2,0,2013-10-20 21:59:45,0,NULL,fûl’fil,
608,Function,SoundFiles/608.mp4,1,1,Latin,Professional or official position,the function of an auger is to bore holes,,0,2,0,2013-10-20 21:59:45,0,NULL,fúngk-shun,
609,Funny,SoundFiles/609.mp4,1,1,Middle English,Affording light mirth and laughter,she told a funny story,,0,2,0,2013-10-20 21:59:45,0,NULL,fú-nee,
610,Furious,SoundFiles/610.mp4,1,5,Latin,Exhibiting or goaded by anger,wilful stupidity makes him absolutely furious,,0,2,0,2013-10-20 21:59:45,0,NULL,fyûr-ee-us,
611,Furl,SoundFiles/611.mp4,1,3,French,To curl or fold as in being furled,furl the cloth,,0,2,0,2013-10-20 21:59:45,0,NULL,furl,
612,Furnish,SoundFiles/612.mp4,1,3,French,To provide with what is needed,We furnished the house in the Biedermeyer style,,0,2,0,2013-10-20 21:59:45,0,NULL,fur-nish,
613,Further,SoundFiles/613.mp4,1,5,Middle English,At or to a considerable distance in space,further our children’s well-being and education,,0,2,0,2013-10-20 21:59:45,0,NULL,fur-dhu(r),
614,Futile,SoundFiles/614.mp4,1,5,French,Serving no useful purpose,a futile effort,,0,2,0,2013-10-20 21:59:45,0,NULL,fyoo-t(u)l,
615,Future,SoundFiles/615.mp4,1,1,Latin,That is to be,some future historian will evaluate him,,0,2,0,2013-10-20 21:59:45,0,NULL,fyoo-chu(r),
616,Garlic,SoundFiles/616.mp4,1,1,Middle English,A European allium widely cultivated for its pungent compound bulbs much used in cookery,some people don’t eat garlic,,0,2,0,2013-10-20 21:59:45,0,NULL,gaa(r)-lik,
617,Garnish,SoundFiles/617.mp4,1,3,German,To add decorative or savoury touches to,His employer garnished his wages in order to pay his debt,,0,2,0,2013-10-20 21:59:45,0,NULL,gaa(r)-nish,
618,Gear,SoundFiles/618.mp4,1,1,Middle English,A mechanism that performs a specific function in a complete machine,She geared her speech to the teenagers in the audience,,0,2,0,2013-10-20 21:59:45,0,NULL,geer,
619,General,SoundFiles/619.mp4,1,5,Latin,"Involving, applicable to, or affecting the whole",general studies,,0,2,0,2013-10-20 21:59:45,0,NULL,je-nu-rul,
620,Generally,SoundFiles/620.mp4,1,4,Latin,In a general manner,generally it doesn’t rain much here,,0,2,0,2013-10-20 21:59:45,0,NULL,je-n(u-)ru-lee,
621,Generator,SoundFiles/621.mp4,1,1,Latin,One that generates,he was the generator of several complaints,,0,2,0,2013-10-20 21:59:45,0,NULL,"’je-nu,rey-tu(r)",
622,Generosity,SoundFiles/622.mp4,1,1,French,The quality or fact of being generous,He was known for his generosity to his colleagues.,,0,2,0,2013-10-20 21:59:45,0,NULL,je-nu’ró-si-tee,
623,Generous,SoundFiles/623.mp4,1,5,French,Characterized by a noble or forbearing spirit,Belonging to a family of high social station a generous portion,,0,2,0,2013-10-20 21:59:45,0,NULL,je-nu-rus,
624,Gentleman,SoundFiles/624.mp4,1,1,Middle English,A man of noble or gentle birth,Everyone always said that James was a real gentleman.,,0,2,0,2013-10-20 21:59:45,0,NULL,jen-t(u)l-mun,
625,Geography,SoundFiles/625.mp4,1,1,Latin,The geographic features of an area,I hated geography at school.,,0,2,0,2013-10-20 21:59:45,0,NULL,jee’ó-gru-fee,
626,Gesture,SoundFiles/626.mp4,1,1,Latin,"A movement usually of the body or limbs that expresses or emphasizes an idea, sentiment, or attitude",a political gesture,,0,2,0,2013-10-20 21:59:45,0,NULL,jes-chu(r),
627,Ghost,SoundFiles/627.mp4,1,1,Middle English,The seat of life or intelligence,he looked like he had seen a ghost,,0,2,0,2013-10-20 21:59:45,0,NULL,gowst,
628,Ghostly,SoundFiles/628.mp4,1,5,Middle English,Of or relating to the soul,a ghostly face at the window,,0,2,0,2013-10-20 21:59:45,0,NULL,gowst-lee,
629,Gigantic,SoundFiles/629.mp4,1,5,Greek,Exceeding the usual or expected-huge,a gigantic redwood,,0,2,0,2013-10-20 21:59:45,0,NULL,jI’gan-tik,
630,Giggle,SoundFiles/630.mp4,1,1,Latin,To laugh with repeated short catches of the breath,The girls giggled when the rock star came into the classroom,,0,2,0,2013-10-20 21:59:45,0,NULL,gi-gul,
631,Ginger,SoundFiles/631.mp4,1,1,Latin,A thickened pungent aromatic rhizome that is used as a spice and sometimes medicinally,a ginger kitten,,0,2,0,2013-10-20 21:59:45,0,NULL,jin-ju(r),
632,Gingerly,SoundFiles/632.mp4,1,4,Middle English,Very cautious or careful,gingerly I raised the edge of the blanket,,0,2,0,2013-10-20 21:59:45,0,NULL,jin-ju(r)-lee,
633,Giraffe,SoundFiles/633.mp4,1,1,Italian,A large fleet African ruminant mammal,giraffe trying in vain to reach a piece of fruit high on a tree branch.,,0,2,0,2013-10-20 21:59:45,0,NULL,ju’rãf,
634,Glacier,SoundFiles/634.mp4,1,1,French,A large body of ice moving slowly down a slope or valley or spreading outward on a land surface,Glacier hydrology.,,0,2,0,2013-10-20 21:59:45,0,NULL,gley-shur,
635,Glimpse,SoundFiles/635.mp4,1,3,Middle English,To look briefly,from the window he could catch a glimpse of the lake,,0,2,0,2013-10-20 21:59:45,0,NULL,glimps,
636,Gloom,SoundFiles/636.mp4,1,1,Middle English,"To look, feel, or act sullen or despondent",he struck a match to dispel the gloom,,0,2,0,2013-10-20 21:59:45,0,NULL,gloom,
637,Glorious,SoundFiles/637.mp4,1,5,Latin,Possessing or deserving glory,a long and glorious career,,0,2,0,2013-10-20 21:59:45,0,NULL,glo-ree-us,
638,Glow,SoundFiles/638.mp4,1,3,Middle English,To shine with or as if with an intense heat,The fireflies were glowing and flying about in the garden,,0,2,0,2013-10-20 21:59:45,0,NULL,glow,
639,Graceful,SoundFiles/639.mp4,1,5,Latin,Displaying grace in form or action,graceful arms and feet,,0,2,0,2013-10-20 21:59:45,0,NULL,greys-ful,
640,Gracious,SoundFiles/640.mp4,1,5,Latin,Marked by kindness and courtesy,gracious even to unexpected visitors,,0,2,0,2013-10-20 21:59:45,0,NULL,grey-shus,
641,Grammar,SoundFiles/641.mp4,1,1,Latin,"The study of the classes of words, their inflections, and their functions and relations in the sentence",errors in spelling and grammar,,0,2,0,2013-10-20 21:59:45,0,NULL,gra-mu(r),
642,Greed,SoundFiles/642.mp4,1,1,Middle English,A selfish and excessive desire for more of something (as money)than is needed,a growing culture of corporate greed,,0,2,0,2013-10-20 21:59:45,0,NULL,greed,
643,Greedy,SoundFiles/643.mp4,1,5,Middle English,Having a strong desire for food or drink,greedy for money and power,,0,2,0,2013-10-20 21:59:45,0,NULL,gree-dee,
644,Grief,SoundFiles/644.mp4,1,1,Latin,Deep and poignant distress caused by or as if by bereavement,her death was a great grief to John,,0,2,0,2013-10-20 21:59:45,0,NULL,greef,
645,Grocery,SoundFiles/645.mp4,1,1,Middle English,Commodities sold by a grocer,the grocery store included a meat market,,0,2,0,2013-10-20 21:59:45,0,NULL,grow-su-ree,
646,Ground,SoundFiles/646.mp4,1,1,Middle English,"A basis for belief, action, or argument",the grounds for their declaration,,0,2,0,2013-10-20 21:59:45,0,NULL,grawnd,
647,Growth,SoundFiles/647.mp4,1,1,Old English,A stage in the process of growing,he proposed an indicator of osseous growth in children,,0,2,0,2013-10-20 21:59:45,0,NULL,growth,
648,Guard,SoundFiles/648.mp4,1,1,German,One assigned to protect or oversee another,the  caretaker was asked to guard the children,,0,2,0,2013-10-20 21:59:45,0,NULL,gaa(r)d,
649,Guarded,SoundFiles/649.mp4,1,5,French,To protect an edge of with an ornamental border guarded optimism,the building guarded the people from the heavy storm,,0,2,0,2013-10-20 21:59:45,0,NULL,gaa(r)-did,
650,Guardian,SoundFiles/650.mp4,1,1,Middle English,One that guards,the guardian signed the contract on behalf of the minor child,,0,2,0,2013-10-20 21:59:45,0,NULL,gaa(r)-dee-un,
651,Guess,SoundFiles/651.mp4,1,1,Middle English,To form an opinion of from little or no evidence,I guess she is angry at me for standing her up,,0,2,0,2013-10-20 21:59:45,0,NULL,ges,
652,Guidance,SoundFiles/652.mp4,1,1,Latin,The act or process of guiding,a new council was installed under the guidance of the king,,0,2,0,2013-10-20 21:59:45,0,NULL,gI-d(u)n(t)s,
653,Guide,SoundFiles/653.mp4,1,1,German,One that leads or directs another’s way,They had the lights to guide on,,0,2,0,2013-10-20 21:59:45,0,NULL,gId,
654,Guilt,SoundFiles/654.mp4,1,1,Middle English,The fact of having committed a breach of conduct especially violating law and involving a penalty,Instead of satisfaction she felt only guilt,,0,2,0,2013-10-20 21:59:45,0,NULL,gilt,
655,Guilty,SoundFiles/655.mp4,1,5,Old English,Justly chargeable with or responsible for a usually grave breach of conduct or a crime,a guilty look,,0,2,0,2013-10-20 21:59:45,0,NULL,giltee,
656,Gym,SoundFiles/656.mp4,1,1,Latin,A place to exercise,I try to go to the gym three times a week.,,0,2,0,2013-10-20 21:59:45,0,NULL,jim,
657,Harass,SoundFiles/657.mp4,1,3,French,To create an unpleasant or hostile situation for especially by uninvited and unwelcome verbal or physical conduct,This man harasses his female co-workers,,0,2,0,2013-10-20 21:59:45,0,NULL,hu’ras,
658,Harbour,SoundFiles/658.mp4,1,1,Middle English,Place for ships to be safe from ocean wind and rain,a splendid natural harbour,,0,2,0,2013-10-20 21:59:45,0,NULL,haa(r)-bu(r),
659,Harvest,SoundFiles/659.mp4,1,1,Middle English,The season for gathering in agricultural,crops harvest,,0,2,0,2013-10-20 21:59:45,0,NULL,haa(r)-vist,
660,Hassle,SoundFiles/660.mp4,1,1,German,A heated often protracted argument,This man hassles his female co-workers,,0,2,0,2013-10-20 21:59:45,0,NULL,ha-sul,
661,Hawk,SoundFiles/661.mp4,1,1,Middle English,Any of numerous diurnal birds of prey belonging to a suborder,"The flying hawk goes up to the sky, the fish jump to the depths",,0,2,0,2013-10-20 21:59:45,0,NULL,hok,
662,Healthy,SoundFiles/662.mp4,1,5,Middle English,"Enjoying health and vigour of body, mind, or spirit",a healthy economy,,0,2,0,2013-10-20 21:59:45,0,NULL,hel-thee,
663,Heard,SoundFiles/663.mp4,1,3,Middle English,To perceive or apprehend by the ear a conversation heard through the wall,he could hear us from up there,,0,2,0,2013-10-20 21:59:45,0,NULL,hurd,
664,Hearty,SoundFiles/664.mp4,1,5,Greek,Giving unqualified support a hearty welcome,we were received heartily by the people,,0,2,0,2013-10-20 21:59:45,0,NULL,haa(r)-tee,
665,Hefty,SoundFiles/665.mp4,1,5,Middle English,Quite heavy,a hefty athlete,,0,2,0,2013-10-20 21:59:45,0,NULL,hef-tee,
666,Height,SoundFiles/666.mp4,1,1,Middle English,The distance from the bottom to the top of something standingupright,at the height of her career,,0,2,0,2013-10-20 21:59:45,0,NULL,hIt,
667,Helicopter,SoundFiles/667.mp4,1,1,French,an aircraft powered by vertical rotors,The helicopter went so close to that building that we thought it would crash on it,,0,2,0,2013-10-20 21:59:45,0,NULL,"’he-li, kóp-tu(r)",
668,Helpless,SoundFiles/668.mp4,1,5,Middle English,Lacking protection or support helpless with laughter,I'm really helpless in this situation,,0,2,0,2013-10-20 21:59:45,0,NULL,help-lus,
669,Hesitate,SoundFiles/669.mp4,1,3,Latin,To hold back in doubt or indecision,Authorities hesitate to quote exact figures,,0,2,0,2013-10-20 21:59:45,0,NULL,"’he-zi,teyt",
670,Honest,SoundFiles/670.mp4,1,5,Latin,Not disposed to cheat or defraud; not deceptive or fraudulent,honest reporting,,0,2,0,2013-10-20 21:59:45,0,NULL,ó-nist,
671,Honour,SoundFiles/671.mp4,1,1,Middle English,Action that shows a person is good or important,Today we honour our soldiers,,0,2,0,2013-10-20 21:59:45,0,NULL,ó-nu(r),
672,Honourable,SoundFiles/672.mp4,1,5,Middle English,Very good,followed the only honourable course of action,,0,2,0,2013-10-20 21:59:45,0,NULL,ó-nu-ru-bul,
673,Hooked,SoundFiles/673.mp4,1,5,Old English,Having the form of a hook,hooked thorns,,0,2,0,2013-10-20 21:59:45,0,NULL,hûkt,
674,Hospital,SoundFiles/674.mp4,1,1,Latin,An institution where the sick or injured are given medical or surgical care,He spent a week in hospital with food poisoning,,0,2,0,2013-10-20 21:59:45,0,NULL,hós-pi-t(u)l,
675,Hostage,SoundFiles/675.mp4,1,1,French,Person held by one party in a conflict as a pledge that promises will be kept or terms met by the other party,The kidnappers are asking a million dollars in return for the release of their hostage,,0,2,0,2013-10-20 21:59:45,0,NULL,hós-tij,
676,Hostile,SoundFiles/676.mp4,1,1,French,Of or relating to an enemy,hostile naval and air forces,,0,2,0,2013-10-20 21:59:45,0,NULL,hós-t(u)l,
677,Humble,SoundFiles/677.mp4,1,5,Greek,Not proud or haughty a humble cottage,ramesh is very humble,,0,2,0,2013-10-20 21:59:45,0,NULL,húm-bul,
678,Humility,SoundFiles/678.mp4,1,1,French,The quality or state of being humble,her humility makes her less threatening,,0,2,0,2013-10-20 21:59:45,0,NULL,hyoo’mi-li-tee,
679,Hump,SoundFiles/679.mp4,1,1,German,A rounded protuberance,the hump of a camel,,0,2,0,2013-10-20 21:59:45,0,NULL,húmp,
680,Hunger,SoundFiles/680.mp4,1,1,Middle English,A craving or urgent need for food or a specific nutrient,a nutritious snack that will satisfy your hunger,,0,2,0,2013-10-20 21:59:45,0,NULL,húng-gu(r),
681,Hurry,SoundFiles/681.mp4,1,3,Middle English,To carry or cause to go with haste,He hurried down the hall to receive his guests,,0,2,0,2013-10-20 21:59:45,0,NULL,hur-ee,
682,Husband,SoundFiles/682.mp4,1,1,Middle English,A male partner in a marriage,Carole’s husband died last year.,,0,2,0,2013-10-20 21:59:45,0,NULL,húz-bund,
683,Idea,SoundFiles/683.mp4,1,1,Latin,A constructive thought,it was not a good idea’’,,0,2,0,2013-10-20 21:59:45,0,NULL,I’dee-u,
684,Identical,SoundFiles/684.mp4,1,5,Latin,Being the same,cars identical except for their licence plates,,0,2,0,2013-10-20 21:59:45,0,NULL,I’den-ti-kul,
685,Identify,SoundFiles/685.mp4,1,3,French,To cause to be or become identical,She identified the man on the ‘wanted’ poster,,0,2,0,2013-10-20 21:59:45,0,NULL,"I’den-ti, fI",
686,Ignore,SoundFiles/686.mp4,1,3,French,To refuse to take notice of She ignored his advances,he ignored us,,0,2,0,2013-10-20 21:59:45,0,NULL,ig’nor,
687,Illegal,SoundFiles/687.mp4,1,5,French,Not according to or authorized by law an illegal chess move,smoking weed is illegal in India,,0,2,0,2013-10-20 21:59:45,0,NULL,i’lee-gul,
688,Illogical,SoundFiles/688.mp4,1,5,French,Not observing the principles of logic,an illogical argument,,0,2,0,2013-10-20 21:59:45,0,NULL,i’ló-ji-kul,
689,Imagine,SoundFiles/689.mp4,1,3,Latin,To form a notion of without sufficient basis,Can you imagine him as the president?,,0,2,0,2013-10-20 21:59:45,0,NULL,i’ma-jin,
690,Imitate,SoundFiles/690.mp4,1,3,Latin,"To follow as a pattern, model, or example",The mime imitated the passerby,,0,2,0,2013-10-20 21:59:45,0,NULL,"‘i-mi,teyt",
691,Immature,SoundFiles/691.mp4,1,5,Latin,"Lacking complete growth, differentiation, or development",immature behaviour,,0,2,0,2013-10-20 21:59:45,0,NULL,i-mu’chûr,
692,Immediate,SoundFiles/692.mp4,1,5,Latin,"Acting or being without the intervention of another object, cause, oragency",an immediate reply to my letter,,0,2,0,2013-10-20 21:59:45,0,NULL,i’mee-dee-ut,
693,Immerse,SoundFiles/693.mp4,1,3,Latin,To plunge into something that surrounds or covers,Immerse yourself in hot water,,0,2,0,2013-10-20 21:59:45,0,NULL,i’murs,
694,Immoral,SoundFiles/694.mp4,1,5,French,Not moral,they considered colonialism immoral,,0,2,0,2013-10-20 21:59:45,0,NULL,i’mor-ul,
695,Impact,SoundFiles/695.mp4,1,1,Latin,To fix firmly by or as if by packing or wedging,the book had an important impact on my thinking,,0,2,0,2013-10-20 21:59:45,0,NULL,"‘im,pakt",
696,Impair,SoundFiles/696.mp4,1,3,Latin,To damage or make worse by or as if by diminishing in some material respect,His vision was impaired,,0,2,0,2013-10-20 21:59:45,0,NULL,im’pehr,
697,Impatient,SoundFiles/697.mp4,1,5,Latin,Not patient,impatient with the slower students,,0,2,0,2013-10-20 21:59:45,0,NULL,im’pey-shunt,
698,Imperfect,SoundFiles/698.mp4,1,5,Latin,Not perfect,had only an imperfect understanding of his responsibilities,,0,2,0,2013-10-20 21:59:45,0,NULL,im’pur-fikt,
699,Import,SoundFiles/699.mp4,1,3,Latin,"a product fromanother country, that is bought with money from your country",Cheap imports from overseas have not helped the situation.,,0,2,0,2013-10-20 21:59:45,0,NULL,"‘im,port",
700,Important,SoundFiles/700.mp4,1,5,Latin,Marked by or indicative of significant worth or consequence,an important official,,0,2,0,2013-10-20 21:59:45,0,NULL,im’por-t(u)nt,
701,Imposing,SoundFiles/701.mp4,1,5,French,To establish or apply by authority,the monarch’s imposing presence,,0,2,0,2013-10-20 21:59:45,0,NULL,im’pow-zing,
702,Impress,SoundFiles/702.mp4,1,3,Latin,To apply with pressure so as to imprint,The young chess player impressed her audience,,0,2,0,2013-10-20 21:59:45,0,NULL,im’pres,
703,Inability,SoundFiles/703.mp4,1,1,Latin,"Lack of sufficient power, resources, or capacity",his inability to control the ball.,,0,2,0,2013-10-20 21:59:45,0,NULL,i-nu’bi-li-tee,
704,Inch,SoundFiles/704.mp4,1,1,Latin,A unit of length equal to 1/36 yard,The car stopped only about three inches from the edge of the cliff.,,0,2,0,2013-10-20 21:59:45,0,NULL,inch,
705,Incident,SoundFiles/705.mp4,1,1,Latin,Something dependent on or subordinate to something else of greater or principal importance,the police investigated an incident at the bus station,,0,2,0,2013-10-20 21:59:45,0,NULL,in-si-dunt,
706,Incorrect,SoundFiles/706.mp4,1,5,Latin,Not corrected or chastened,an incorrect calculation,,0,2,0,2013-10-20 21:59:45,0,NULL,in-ku’rekt,
707,Increase,SoundFiles/707.mp4,1,3,Latin,To become progressively greater,The amount of work increased,,0,2,0,2013-10-20 21:59:45,0,NULL,"’in,krees",
708,Independent,SoundFiles/708.mp4,1,5,French,Not dependent,an independent mind,,0,2,0,2013-10-20 21:59:45,0,NULL,in-di’pen-dunt,
709,Indicator,SoundFiles/709.mp4,1,1,Latin,One that indicates,Indicators of success,,0,2,0,2013-10-20 21:59:45,0,NULL,"‘in-du,key-tu(r)",
710,Indirect,SoundFiles/710.mp4,1,5,Latin,Not direct,reflection from the ceiling provided a soft indirect light,,0,2,0,2013-10-20 21:59:45,0,NULL,in-du’rekt,
711,Indoor,SoundFiles/711.mp4,1,5,Old English,Of or relating to the interior of a building,indoor activities for a rainy day,,0,2,0,2013-10-20 21:59:45,0,NULL,"‘in,dor",
712,Industrial,SoundFiles/712.mp4,1,5,Latin,Of or relating to industry,industrial output,,0,2,0,2013-10-20 21:59:45,0,NULL,in’dús-tree-ul,
713,Industry,SoundFiles/713.mp4,1,1,Latin,Diligence in an employment or pursuit,industry experts/leaders/officials,,0,2,0,2013-10-20 21:59:45,0,NULL,in-dus-tree,
714,Inexperience,SoundFiles/714.mp4,1,1,French,Lack of practical experience,procedural inexperience created difficulties,,0,2,0,2013-10-20 21:59:45,0,NULL,i-nik’speer-ee-un(t)s,
715,Inflate,SoundFiles/715.mp4,1,3,Latin,To swell or distend with air or gas,The charges were inflated,,0,2,0,2013-10-20 21:59:45,0,NULL,in’fleyt,
716,Inform,SoundFiles/716.mp4,1,3,Latin,Impart or communicate information or knowledge,I informed him of his rights,,0,2,0,2013-10-20 21:59:45,0,NULL,in’form,
717,Infrequent,SoundFiles/717.mp4,1,5,Latin,Seldom happening or occurring,infrequent outbursts of temper,,0,2,0,2013-10-20 21:59:45,0,NULL,in’free-kwunt,
718,Initiate,SoundFiles/718.mp4,1,3,Latin,To cause or facilitate the beginning of,He initiated a new program,,0,2,0,2013-10-20 21:59:45,0,NULL,"i’ni-shee, eyt",
719,Injurious,SoundFiles/719.mp4,1,5,French,Inflicting or tending to inflict injury,smoking is injurious to health,,0,2,0,2013-10-20 21:59:46,0,NULL,in’jûr-ee-us,
720,Innocent,SoundFiles/720.mp4,1,5,Latin,Free from guilt or sin especially through lack of knowledge of evil,an innocent child,,0,2,0,2013-10-20 21:59:46,0,NULL,i-nu-sunt,
721,Inquire,SoundFiles/721.mp4,1,3,Latin,To ask about,I inquired about their special today,,0,2,0,2013-10-20 21:59:46,0,NULL,in’kwI(-u)r,
722,Insecure,SoundFiles/722.mp4,1,5,Latin,Not confident or sure,an insecure future,,0,2,0,2013-10-20 21:59:46,0,NULL,in-si’kyûr,
723,Insincere,SoundFiles/723.mp4,1,5,Latin,Not sincere,Insincere apology to Ramesh,,0,2,0,2013-10-20 21:59:46,0,NULL,in-sin’seer,
724,Inspection,SoundFiles/724.mp4,1,1,French,The act of inspecting,we had to wait for the inspection before we could use the elevator,,0,2,0,2013-10-20 21:59:46,0,NULL,in’spek-shun,
725,Institution,SoundFiles/725.mp4,1,1,French,An act of instituting,Institution of slavery,,0,2,0,2013-10-20 21:59:46,0,NULL,in-sti’t(y)oo-shun,
726,Insurance,SoundFiles/726.mp4,1,1,French,The business of insuring persons or property,Benefits include medical insurance and housing allowance,,0,2,0,2013-10-20 21:59:46,0,NULL,in’shor-un(t)s,
727,Interest,SoundFiles/727.mp4,1,1,Latin,A sense of concern with and curiosity about someone or something,an interest in music,,0,2,0,2013-10-20 21:59:46,0,NULL,"in-tu,rest",
728,International,SoundFiles/728.mp4,1,5,French,"Of, relating to, or affecting two or more nations",international affairs,,0,2,0,2013-10-20 21:59:46,0,NULL,in-tu(r)na-sh(u)nul,
729,Interview,SoundFiles/729.mp4,1,3,French,A formal consultation usually to evaluate qualifications,We interviewed the job candidates,,0,2,0,2013-10-20 21:59:46,0,NULL,"’in-tu(r),vyoo",
730,Invade,SoundFiles/730.mp4,1,3,Latin,To enter for conquest or plunder,The cancer had invaded her lungs,,0,2,0,2013-10-20 21:59:46,0,NULL,in’veyd‘,
731,Invalid,SoundFiles/731.mp4,1,1,Latin,Not valid,these patents are invalid,,0,2,0,2013-10-20 21:59:46,0,NULL,in-vu-lid,
732,Invasion,SoundFiles/732.mp4,1,1,Latin,An act of invading,"Not only will this not work, but it is an invasion of privacy",,0,2,0,2013-10-20 21:59:46,0,NULL,in’vey-zhun,
733,Invention,SoundFiles/733.mp4,1,1,Latin,Productive imagination,The invention of the automatic sprinkler gave farmers the power to act upon the answers to those questions,,0,2,0,2013-10-20 21:59:46,0,NULL,in’ven-shun,
734,Invisible,SoundFiles/734.mp4,1,5,Latin,Incapable by nature of being seen,"If you get out of line, you may get blasted with an invisible heat ray",,0,2,0,2013-10-20 21:59:46,0,NULL,in’vi-zu-bul,
735,Invitation,SoundFiles/735.mp4,1,1,Latin,A request (spoken or written) to participate or be present or take part in something,an invitation to lunch,,0,2,0,2013-10-20 21:59:46,0,NULL,in-vi’tey-shun,
736,Involved,SoundFiles/736.mp4,1,5,Latin,To enfold or envelop so as to encumber,she is not involved in it,,0,2,0,2013-10-20 21:59:46,0,NULL,in’vólvd,
737,Iron,SoundFiles/737.mp4,1,1,Middle English,Silver-white malleable ductile magnetic heavy metallic element,iron articles are easily corroded,,0,2,0,2013-10-20 21:59:46,0,NULL,I(-u)rn,
738,Item,SoundFiles/738.mp4,1,1,Latin,A whole individual unit; especially when included in a list or collection,they reduced the price on many items,,0,2,0,2013-10-20 21:59:46,0,NULL,I-tum,
739,Jail,SoundFiles/739.mp4,1,1,Latin,A place of confinement for persons held in lawful custody,The suspects were jailed without trial,,0,2,0,2013-10-20 21:59:46,0,NULL,jeyl,
740,January,SoundFiles/740.mp4,1,1,Latin,The first month of the Gregorian calendar,Son of james aldis born about 1874 died January 1956.,,0,2,0,2013-10-20 21:59:46,0,NULL,ja-nyû(-u)-ree,
741,Jealous,SoundFiles/741.mp4,1,5,Latin,Intolerant of rivalry or unfaithfulness,she is jealous of him,,0,2,0,2013-10-20 21:59:46,0,NULL,je-lus,
742,Jealousy,SoundFiles/742.mp4,1,1,Latin,"A jealous disposition, attitude, or feeling","He experiences joy, jealousy, fantasy and love",,0,2,0,2013-10-20 21:59:46,0,NULL,je-lu-see,
743,Jockey,SoundFiles/743.mp4,1,1,Middle English,A person who rides or drives a horse especially as a professional in a race,he’s a truck jockey,,0,2,0,2013-10-20 21:59:46,0,NULL,jó-kee,
744,Joke,SoundFiles/744.mp4,1,1,Latin,Something said or done to provoke laughter,he told a very funny joke,,0,2,0,2013-10-20 21:59:46,0,NULL,jowk,
