pk_id,name,sound_path,fk_complexity,fk_pos,word_origin,word_meaning,word_usage,image_path,fk_game_type_id,status,created_by,created_on,updated_by,updated_on,pronunciation,
3696,Hoard,SoundFiles/3696.mp4,3,1,Middle English,"a collection of money, food, valuable objects, etc., especially one that somebody keeps in a secret place so that other people will not find or steal it",She hoarded a small fortune,,0,2,0,2014-01-05 10:42:14,0,NULL,hord,
3697,Hoarse,SoundFiles/3697.mp4,3,5,Middle English,"sounding harsh, especially because of a sore throat",hoarse cries,,0,2,0,2014-01-05 10:42:14,0,NULL,hors,
3698,Holocaust,SoundFiles/3698.mp4,3,1,Greek,"a situation in which many things are destroyed and many people killed, especially because of a war or a fire",a nuclear holocaust,,0,2,0,2014-01-05 10:42:14,0,NULL,"'hó-lu,kost",
3699,Homonym,SoundFiles/3699.mp4,3,1,Greek,a word that is spelt like another word,Be careful to use the rite homonym,,0,2,0,2014-01-05 10:42:14,0,NULL,"'hó-mu,nim",
3700,Horrendous,SoundFiles/3700.mp4,3,5,Latin,extremely shocking; terrible,a horrendous mistake,,0,2,0,2014-01-05 10:42:14,0,NULL,hu'ren-dus,
3701,Hover,SoundFiles/3701.mp4,3,3,Middle English,Be undecided about something; waver between conflicting positions or action,He hovers between accepting the new position and retirement,,0,2,0,2014-01-05 10:42:14,0,NULL,hó-vu(r),
3702,Huddle,SoundFiles/3702.mp4,3,1,Middle English,"to gather closely together, usually because of cold or fear",let's huddle together--it's cold!,,0,2,0,2014-01-05 10:42:14,0,NULL,hú-d(u)l,
3703,Humiliated,SoundFiles/3703.mp4,3,5,Latin,to make somebody feel ashamed or stupid and lose the respect of other people,a humiliated man,,0,2,0,2014-01-05 10:42:14,0,NULL,"hyoo'mi-lee,ey-tid",
3704,Hunger,SoundFiles/3704.mp4,3,1,German,"the state of not having enough food to eat, especially when this causes illness or death",hunger for affection,,0,2,0,2014-01-05 10:42:14,0,NULL,húng-gu(r),
3705,Hurricane,SoundFiles/3705.mp4,3,1,Spanish,"a violent storm with very strong winds, especially in the western Atlantic Ocean",People run for cover in midst of hurricane Gloria,,0,2,0,2014-01-05 10:42:14,0,NULL,"'hur-u,keyn",
3706,Hyacinth,SoundFiles/3706.mp4,3,1,Latin,"a plant with a mass of small blue, white or pink flowers with a sweet smell that grow closely together around a thick stem","Hyacinth bean is an important food, forage, and medicinal plant",,0,2,0,2014-01-05 10:42:14,0,NULL,hI-u-sinth,
3707,Hyphen,SoundFiles/3707.mp4,3,1,Greek,"the mark ( - ) used to join two words together to make a new one, as in back-up, or to show that a word has been divided between the end of one line and the beginning of the next",hyphen these words and names,,0,2,0,2014-01-05 10:42:14,0,NULL,hI-fun,
3708,Hygiene,SoundFiles/3708.mp4,3,1,Greek,the practice of keeping yourself and your living and working areas clean in order to prevent illness and disease,personal hygiene,,0,2,0,2014-01-05 10:42:14,0,NULL,"'hI,jeen",
3709,Hypnosis,SoundFiles/3709.mp4,3,1,Latin,the practice of HYPNOTIZING a person (= putting them into an unconscious state),Hypnosis as an alternative to sedation is making a comeback in the operating room,,0,2,0,2014-01-05 10:42:14,0,NULL,hip'now-sis,
3710,Hypochondriac,SoundFiles/3710.mp4,3,1,Greek,a person who suffers from hypochondria,Feelings of guilt and hypochondriac ideas are developed to their most extreme state in delusions,,0,2,0,2014-01-05 10:42:14,0,NULL,"hI-pu'kón-dree,ak",
3711,Hypocritical,SoundFiles/3711.mp4,3,5,Greek,Characterized by hypocrisy,hypocritical praise,,0,2,0,2014-01-05 10:42:14,0,NULL,hi-pu'kri-ti-kul,
3712,Hysteria,SoundFiles/3712.mp4,3,1,Greek,an extremely excited and exaggerated way of behaving or reacting to an event,The rock musician worked the crowd of young girls into a hysteria,,0,2,0,2014-01-05 10:42:14,0,NULL,hi'steer-ee-u,
3713,Icicle,SoundFiles/3713.mp4,3,1,German,a pointed piece of ice that is formed when water freezes as it falls down from something such as a roof,Efforts to keep the tunnel free of ice this winter proved the icicle basket a success.,,0,2,0,2014-01-05 10:42:14,0,NULL,I-si-kul,
3714,Iconoclasm,SoundFiles/3714.mp4,3,1,Greek,the orientation of an iconoclast,"His iconoclasm, going against the grain, is both his strength and weakness",,0,2,0,2014-01-05 10:42:14,0,NULL,"I'kón-u,kla-zum",
3715,Ignominious,SoundFiles/3715.mp4,3,5,Latin,"that makes, or should make, you feel ashamed",an ignominious retreat,,0,2,0,2014-01-05 10:42:14,0,NULL,ig-nu'mi-nee-us,
3716,Ignorance,SoundFiles/3716.mp4,3,1,Latin,lack of knowledge or information about something,no mask could conceal his ignorance,,0,2,0,2014-01-05 10:42:14,0,NULL,ig-nu-run(t)s,
3717,Illicit,SoundFiles/3717.mp4,3,5,Latin,not allowed by the law,an illicit association with his secretary,,0,2,0,2014-01-05 10:42:14,0,NULL,i'li-sit,
3718,Illuminated,SoundFiles/3718.mp4,3,5,Latin,lit with bright lights,illuminated advertising,,0,2,0,2014-01-05 10:42:14,0,NULL,"i'loo-mun,ey-tid",
3719,Illumination,SoundFiles/3719.mp4,3,1,Latin,light or a place that light comes from,follow God's illumination,,0,2,0,2014-01-05 10:42:14,0,NULL,"i,loo-mu'ney-shun",
3720,Illustrious,SoundFiles/3720.mp4,3,5,Latin,"very famous and much admired, especially because of what you have achieved",an illustrious judge,,0,2,0,2014-01-05 10:42:14,0,NULL,i'lú-stree-us,
3721,Imagination,SoundFiles/3721.mp4,3,1,Latin,the ability to create pictures in your mind; the part of your mind that does this,popular imagination created a world of demons,,0,2,0,2014-01-05 10:42:14,0,NULL,"i,ma-ju'ney-shun",
3722,Imbecile,SoundFiles/3722.mp4,3,1,Latin,a rude way to describe a person that you think is very stupid,Imbecile wards.,,0,2,0,2014-01-05 10:42:14,0,NULL,"'im-bu,sil",
3723,Imbue,SoundFiles/3723.mp4,3,3,Latin,"to fill somebody/something with strong feelings, opinions or values",An atmosphere of  distrust has imbued this administration,,0,2,0,2014-01-05 10:42:14,0,NULL,im'byoo,
3724,Imitation,SoundFiles/3724.mp4,3,1,Latin,"a copy of something, especially something expensive",decorated with imitation palm leaves,,0,2,0,2014-01-05 10:42:14,0,NULL,i-mu'tey-shun,
3725,Immaculate,SoundFiles/3725.mp4,3,5,Latin,extremely clean and tidy,the apartment was immaculate,,0,2,0,2014-01-05 10:42:14,0,NULL,i'ma-kyu-lut,
3726,Immediate,SoundFiles/3726.mp4,3,5,Latin,happening or done without delay,the immediate revisions,,0,2,0,2014-01-05 10:42:14,0,NULL,i'mee-dee-ut,
3727,Immensely,SoundFiles/3727.mp4,3,4,Latin,extremely; very much,was immensely more important to the project as a scientist than as an administrator,,0,2,0,2014-01-05 10:42:14,0,NULL,i'men(t)s-lee,
3728,Immobile,SoundFiles/3728.mp4,3,5,Latin,not moving,the post was still immobile after being hit by the car,,0,2,0,2014-01-05 10:42:14,0,NULL,i'mow-b(u)l,
3729,Immoral,SoundFiles/3729.mp4,3,5,Latin,not considered to be good or honest by most people,they considered colonialism immoral,,0,2,0,2014-01-05 10:42:14,0,NULL,i'mor-ul,
3730,Immortalise,SoundFiles/3730.mp4,3,3,Latin,"to prevent somebody/something from being forgotten in the future, especially by mentioning them in literature, making films/movies about them, painting them, etc",This sculpture  immortalises the victims of the concentration camps,,0,2,0,2014-01-05 10:42:14,0,NULL,"i'mor-tu,lIz",
3731,Immunise,SoundFiles/3731.mp4,3,3,Latin,"to protect a person or an animal from a disease, especially by giving them an INJECTION of a VACCINE",We immunise against scarlet fever,,0,2,0,2014-01-05 10:42:14,0,NULL,"'i-myu,nIz",
3732,Immovable,SoundFiles/3732.mp4,3,5,Latin,that cannot be moved,the immovable hills,,0,2,0,2014-01-05 10:42:14,0,NULL,i'moo-vu-bul,
3733,Impasse,SoundFiles/3733.mp4,3,1,French,a difficult situation in which no progress can be made because the people involved cannot agree what to do,reached an impasse on the negotiations,,0,2,0,2014-01-05 10:42:14,0,NULL,"'im,pas",
3734,Impeccable,SoundFiles/3734.mp4,3,5,Latin,without mistakes or faults; perfect,speaks impeccable French,,0,2,0,2014-01-05 10:42:14,0,NULL,im'pe-ku-bul,
3735,Impediment,SoundFiles/3735.mp4,3,1,Latin,something that delays or stops the progress of something,Impediments in the way,,0,2,0,2014-01-05 10:42:14,0,NULL,im'pe-du-munt,
3736,Imperative,SoundFiles/3736.mp4,3,1,Latin,very important and needing immediate attention or action,"as nuclear weapons proliferate, preventing war becomes imperative",,0,2,0,2014-01-05 10:42:14,0,NULL,im'pe-ru-tiv,
3737,Imperceptible,SoundFiles/3737.mp4,3,5,Latin,very small and therefore unable to be seen or felt,an imperceptible drop in temperature,,0,2,0,2014-01-05 10:42:14,0,NULL,im-pu(r)'sep-tu-bul,
3738,Imperious,SoundFiles/3738.mp4,3,5,Latin,expecting people to obey you and treating them as if they are not as important as you,some economists are imperious of their colleagues in other social disciplines,,0,2,0,2014-01-05 10:42:14,0,NULL,im'peer-ee-us,
3739,Impervious,SoundFiles/3739.mp4,3,5,Latin,not affected or influenced by something,someone impervious to argument,,0,2,0,2014-01-05 10:42:14,0,NULL,im'pur-vee-us,
3740,Impetuous,SoundFiles/3740.mp4,3,5,Latin,acting or done quickly and without thinking carefully about the results,an impetuous display of spending and gambling,,0,2,0,2014-01-05 10:42:14,0,NULL,im'pe-choo-us,
3741,Impinging,SoundFiles/3741.mp4,3,1,Latin,"to have a noticeable effect on something/somebody, especially a bad one",This impinges on my rights as an individual,,0,2,0,2014-01-05 10:42:14,0,NULL,im'pin-jing,
3742,Impious,SoundFiles/3742.mp4,3,5,Latin,showing a lack of respect for God and religion;,impious toward one's parents,,0,2,0,2014-01-05 10:42:14,0,NULL,im-pee-us,
3743,Imperceptible,SoundFiles/3743.mp4,3,5,Latin,very small and therefore unable to be seen or felt;,an imperceptible drop in temperature,,0,2,0,2014-01-05 10:42:14,0,NULL,im-pu(r)'sep-tu-bul,
3744,Imperfection,SoundFiles/3744.mp4,3,1,Latin,a fault or weakness in somebody/something,Imperfections of the world.,,0,2,0,2014-01-05 10:42:14,0,NULL,im-pu(r)'fek-shun,
3745,Imperious,SoundFiles/3745.mp4,3,5,Latin,expecting people to obey you and treating them as if they are not as important as you,some economists are imperious of their colleagues in other social disciplines,,0,2,0,2014-01-05 10:42:14,0,NULL,im'peer-ee-us,
3746,Impervious,SoundFiles/3746.mp4,3,5,Latin,not affected or influenced by something,someone impervious to argument,,0,2,0,2014-01-05 10:42:14,0,NULL,im'pur-vee-us,
3747,Implement,SoundFiles/3747.mp4,3,1,Latin,to make something that has been officially decided start to happen or be used,implement a procedure,,0,2,0,2014-01-05 10:42:14,0,NULL,im-plu-munt,
3748,Imposition,SoundFiles/3748.mp4,3,1,Latin,"the act of introducing something such as a new law or rule, or a new tax",he listened but  resented the imposition,,0,2,0,2014-01-05 10:42:14,0,NULL,im-pu'zi-shun,
3749,Impracticable,SoundFiles/3749.mp4,3,5,Latin,impossible or very difficult to do,refloating the sunken ship proved impracticable because of its fragility,,0,2,0,2014-01-05 10:42:14,0,NULL,im'prak-ti-ku-bul,
3750,Imprisonment,SoundFiles/3750.mp4,3,1,Latin,putting someone in prison or in jail as lawful punishment,the imprisonment of captured soldiers,,0,2,0,2014-01-05 10:42:14,0,NULL,im'pri-zun-munt,
3751,Impromptu,SoundFiles/3751.mp4,3,1,Latin,done without preparation or planning,a witty impromptu must not sound premeditated,,0,2,0,2014-01-05 10:42:14,0,NULL,im'prómp-t(y)oo,
3752,Impropriety,SoundFiles/3752.mp4,3,1,Latin,"behaviour or actions that are dishonest, morally wrong or not appropriate for a person in a position of responsibility",Accusations of impropriety were made against senior  government  ministers.,,0,2,0,2014-01-05 10:42:14,0,NULL,im-pru'prI-i-tee,
3753,Improvisation,SoundFiles/3753.mp4,3,1,Latin,the act or an instance of improvising,Performing with this group is full of improvisation.,,0,2,0,2014-01-05 10:42:14,0,NULL,"im,pró-vu'zey-shun",
3754,Impulsively,SoundFiles/3754.mp4,3,4,Latin,in an impulsive or impetuous way; without taking cautions,he often acts impulsively and later regrets it,,0,2,0,2014-01-05 10:42:14,0,NULL,im'púl-siv-lee,
3755,Impurity,SoundFiles/3755.mp4,3,1,Latin,"a substance that is present in small amounts in another substance, making it dirty or of poor quality",there were impurities in the water,,0,2,0,2014-01-05 10:42:14,0,NULL,im'pyûr-i-tee,
3756,Inaccurately,SoundFiles/3756.mp4,3,4,Latin,in an inaccurate manner,this student works rather inaccurately and sloppily,,0,2,0,2014-01-05 10:42:14,0,NULL,in'a-kyu-rut-lee,
3757,Inadequacy,SoundFiles/3757.mp4,3,1,Latin,the state of not being enough or good enough,the inadequacy of unemployment benefits,,0,2,0,2014-01-05 10:42:14,0,NULL,in'a-di-kwu-see,
3758,Inanimate,SoundFiles/3758.mp4,3,5,Latin,"not alive in the way that people, animals and plants are",the word 'car' is inanimate,,0,2,0,2014-01-05 10:42:14,0,NULL,in'a-nu-mut,
3759,Inaugural,SoundFiles/3759.mp4,3,1,Latin,"first, and marking the beginning of something important, for example the time when a new leader or parliament starts work, when a new organization is formed or when something is used for the first time",the President's inaugural address,,0,2,0,2014-01-05 10:42:14,0,NULL,in'o-gyu-rul,
3760,Inauspicious,SoundFiles/3760.mp4,3,5,Latin,showing signs that the future will not be good or successful,inauspicious circumstances,,0,2,0,2014-01-05 10:42:14,0,NULL,"i,no'spi-shus",
3761,Incalculable,SoundFiles/3761.mp4,3,5,Latin,very large or very great; too great to calculate,What I owe to them all is incalculable,,0,2,0,2014-01-05 10:42:14,0,NULL,in'kal-kyu-lu-bul,
3762,Incarcerate,SoundFiles/3762.mp4,3,3,Latin,to put somebody in prison or in another place from which they cannot escape,the murderer was incarcerated for the rest of his life,,0,2,0,2014-01-05 10:42:14,0,NULL,"in'kaa(r)-su,reyt",
3763,Incendiary,SoundFiles/3763.mp4,3,1,Latin,designed to cause fires,an incendiary fire,,0,2,0,2014-01-05 10:42:14,0,NULL,"in'sen-dee,e-ree",
3764,Incessant,SoundFiles/3764.mp4,3,5,Latin,never stopping,night and day we live with the incessant noise of the city,,0,2,0,2014-01-05 10:42:14,0,NULL,in'se-sunt,
3765,Incitement,SoundFiles/3765.mp4,3,1,Latin,"the act of encouraging somebody to do something violent, illegal or unpleasant",the incitement of mutiny,,0,2,0,2014-01-05 10:42:14,0,NULL,in'sIt-munt,
3766,Incivility,SoundFiles/3766.mp4,3,1,Latin,rude behaviour; rude remarks,An environmental incivility is any aspect of the environment about which people may be inclined to feel negatively.,,0,2,0,2014-01-05 10:42:14,0,NULL,in-su'vi-li-tee,
3767,Incognito,SoundFiles/3767.mp4,3,4,Latin,in a way that prevents other people from finding out who you are,in Holland he lived incognito as a carpenter in the shipyards of the East India company,,0,2,0,2014-01-05 10:42:14,0,NULL,"in,kóg'nee-tow",
3768,Incommode,SoundFiles/3768.mp4,3,3,Latin,to cause inconvenience or discomfort to,"Sorry to incommode you, but...",,0,2,0,2014-01-05 10:42:14,0,NULL,in-ku'mowd,
3769,Incompatible,SoundFiles/3769.mp4,3,5,Latin,"two actions, ideas, etc. that are incompatible are not acceptable or possible together because of basic differences",incompatible personalities,,0,2,0,2014-01-05 10:42:14,0,NULL,in-kum'pa-tu-bul,
3770,Incomprehensibly,SoundFiles/3770.mp4,3,5,Latin,Difficult or impossible to understand or comprehend; unintelligible,the foreigners spoke incomprehensibly,,0,2,0,2014-01-05 10:42:14,0,NULL,"in,kóm-pru'hen-su-b(u-)lee",
3771,Inconceivable,SoundFiles/3771.mp4,3,5,Latin,impossible to imagine or believe,Whatever is inconceivable is impossible,,0,2,0,2014-01-05 10:42:14,0,NULL,in-kun'see-vu-bul,
3772,Inconsequentially,SoundFiles/3772.mp4,3,4,Latin,lacking consequence,"You're so beautifully dressed,' she said and added quite inconsequentially, 'Can you stay the night?'",,0,2,0,2014-01-05 10:42:14,0,NULL,"in,kón-su'kewn-shu-lee",
3773,Incorrigible,SoundFiles/3773.mp4,3,5,Latin,having bad habits which cannot be changed or improved,"So the incorrigible lives and thrives, nourished by the very society which he outrages",,0,2,0,2014-01-05 10:42:14,0,NULL,in'kor-u-ju-bul,
3774,Indebtedness,SoundFiles/3774.mp4,3,1,Latin,an obligation to pay money to another person,Indebtedness of the company,,0,2,0,2014-01-05 10:42:14,0,NULL,in'de-tid-nus,
3775,Indefinable,SoundFiles/3775.mp4,3,5,Latin,difficult or impossible to define or explain,an abstract concept that seems indefinable,,0,2,0,2014-01-05 10:42:14,0,NULL,in-du'fI-nu-bul,
3776,Indigenous,SoundFiles/3776.mp4,3,5,Latin,belonging to a particular place rather than coming to it from somewhere else,the Ainu are indigenous to the northern most islands of Japan,,0,2,0,2014-01-05 10:42:14,0,NULL,in'di-ju-nus,
3777,Inebriated,SoundFiles/3777.mp4,3,5,Latin,drunk,helplessly inebriated,,0,2,0,2014-01-05 10:42:14,0,NULL,"in'ee-bree,ey-tid",
3778,Ineptitude,SoundFiles/3778.mp4,3,1,Latin,lack of skill,the drill sergeant's intent was to convince all the recruits of their ineptitude,,0,2,0,2014-01-05 10:42:14,0,NULL,"in'ep-ti,t(y)ood",
3779,Inescapable,SoundFiles/3779.mp4,3,5,Latin,that you cannot avoid or ignore,inescapable conclusion,,0,2,0,2014-01-05 10:42:14,0,NULL,i-ni'skey-pu-bul,
3780,Inexhaustible,SoundFiles/3780.mp4,3,5,Latin,that cannot be EXHAUSTED,an inexhaustible supply of coal,,0,2,0,2014-01-05 10:42:14,0,NULL,i-nig'zos-tu-bul,
3781,Inextricable,SoundFiles/3781.mp4,3,5,Latin,too closely linked to be separated,an inextricable knot,,0,2,0,2014-01-05 10:42:14,0,NULL,in'ek-stri-ku-bul,
3782,Infatuation,SoundFiles/3782.mp4,3,1,Latin,"very strong feelings of love or attraction for somebody/something, especially when these are unreasonable and do not last long",He has a delicate balance between anxiety and infatuation,,0,2,0,2014-01-05 10:42:14,0,NULL,"in, fa-choo'ey-shun",
3783,Infernal,SoundFiles/3783.mp4,3,1,Latin,extremely annoying,"If it will rid me of these infernal wind chimes, then yes, gladly",,0,2,0,2014-01-05 10:42:14,0,NULL,in'fur-n(u)l,
3784,Infertility,SoundFiles/3784.mp4,3,1,Latin,Absent or diminished fertility,Stress and depression are common among couples dealing with infertility.,,0,2,0,2014-01-05 10:42:14,0,NULL,"in,fur'ti-lu-tee",
3785,Infiltrate,SoundFiles/3785.mp4,3,3,French,to pass slowly into something,The student organization was infiltrated by a traitor,,0,2,0,2014-01-05 10:42:14,0,NULL,"in'fil,treyt",
3786,Infinitesimal,SoundFiles/3786.mp4,3,5,Latin,extremely small,Infinitesimal amount of all his good qualities.,,0,2,0,2014-01-05 10:42:14,0,NULL,in-fi-ni'te-su-mul,
3787,Inflammable,SoundFiles/3787.mp4,3,5,Latin,full of strong emotions or violence,Inflammable liquids were indrums or in export wooden cases having inside containers,,0,2,0,2014-01-05 10:42:14,0,NULL,in'fla-mu-bul,
3788,Influentially,SoundFiles/3788.mp4,3,4,Latin,exerting influence,"He moved out to Sterling City, and was soon influentially connected with the official life of this county",,0,2,0,2014-01-05 10:42:14,0,NULL,in-floo'en-shu-lee,
3789,Infuriated,SoundFiles/3789.mp4,3,5,Latin,to make somebody extremely angry,infuriated onlookers charged the police who were beating the boy,,0,2,0,2014-01-05 10:42:14,0,NULL,"in'fyûr-ee,ey-tid",
3790,Ingredient,SoundFiles/3790.mp4,3,1,Latin,"one of the things from which something is made, especially one of the foods that are used together to make a particular dish",humour: an effective ingredient of a speech,,0,2,0,2014-01-05 10:42:14,0,NULL,in'gree-dee-unt,
3791,Inheriting,SoundFiles/3791.mp4,3,5,Latin,"to receive money, property, etc. from somebody when they die",There are many types of inheriting disorders,,0,2,0,2014-01-05 10:42:14,0,NULL,in'he-ri-ting,
3792,Iniquitous,SoundFiles/3792.mp4,3,5,French,very unfair or wrong,iniquitous deeds,,0,2,0,2014-01-05 10:42:14,0,NULL,i'ni-kwi-tus,
3793,Innocence,SoundFiles/3793.mp4,3,1,French,"the fact of not being guilty of a crime, etc",the trial established his innocence,,0,2,0,2014-01-05 10:42:14,0,NULL,i-nu-sun(t)s,
3794,Inordinate,SoundFiles/3794.mp4,3,5,Latin,far more than is usual or expected,a book of inordinate length,,0,2,0,2014-01-05 10:42:14,0,NULL,in'or-du-nut,
3795,Inscrutable,SoundFiles/3795.mp4,3,5,Latin,"if a person or their expression is inscrutable, it is hard to know what they are thinking or feeling, because they do not show any emotion",the inscrutable workings of Providence,,0,2,0,2014-01-05 10:42:14,0,NULL,in'skroo-tu-bul,
3796,Inseparable,SoundFiles/3796.mp4,3,5,Latin,not able to be separated,inseparable pieces of rock,,0,2,0,2014-01-05 10:42:14,0,NULL,in'se-p(u-)ru-bul,
3797,Insinuation,SoundFiles/3797.mp4,3,1,Latin,something that somebody insinuates,she refused to use insinuation in order to gain favour,,0,2,0,2014-01-05 10:42:14,0,NULL,"in,sin-yoo'ey-shun",
3798,Insomnia,SoundFiles/3798.mp4,3,1,Latin,the condition of being unable to sleep,insomnia in cancer patients is under evaluation,,0,2,0,2014-01-05 10:42:14,0,NULL,in'sóm-nee-u,
3799,Instability,SoundFiles/3799.mp4,3,1,Latin,the quality of a situation in which things are likely to change or fail suddenly,a hormonal instability,,0,2,0,2014-01-05 10:42:14,0,NULL,in-stu'bi-li-tee,
3800,Instigate,SoundFiles/3800.mp4,3,3,Latin,"to make something start or happen, usually something official",instigate a riot,,0,2,0,2014-01-05 10:42:14,0,NULL,"'in-stu,geyt",
3801,Instilling,SoundFiles/3801.mp4,3,1,Latin,"to gradually make somebody feel, think or behave in a particular way over a period of time",instil medication into my eye,,0,2,0,2014-01-05 10:42:14,0,NULL,in'sti-ling,
3802,Insubordinate,SoundFiles/3802.mp4,3,5,Latin,not submissive to authority,a history of insubordinate behaviour,,0,2,0,2014-01-05 10:42:14,0,NULL,in-su'bor-du-nut,
3803,Insufficiency,SoundFiles/3803.mp4,3,1,Latin,a lack of competence,pointed out the insufficiencies in my report,,0,2,0,2014-01-05 10:42:14,0,NULL,in-su'fi-shun(t)-see,
3804,Integrated,SoundFiles/3804.mp4,3,5,Latin,in which many different parts are closely connected and work successfully together,a more closely integrated economic and political system,,0,2,0,2014-01-05 10:42:14,0,NULL,"'in-tu,grey-tid",
3805,Intelligible,SoundFiles/3805.mp4,3,5,Latin,that can be easily understood,how can science be made intelligible to non-scientists?,,0,2,0,2014-01-05 10:42:14,0,NULL,in'te-li-ju-bul,
3806,Intensify,SoundFiles/3806.mp4,3,3,Latin,to increase in degree or strength; to make something increase in degree or strength,The Allies intensified the bombing,,0,2,0,2014-01-05 10:42:14,0,NULL,"in'ten-su,fI",
3807,Intentionally,SoundFiles/3807.mp4,3,4,Latin,with intention; in an intentional manner,he used that word intentionally,,0,2,0,2014-01-05 10:42:14,0,NULL,in'ten-shu-nu-lee,
3808,Interred,SoundFiles/3808.mp4,3,5,Latin,to bury a dead person,the hastily interred corpses,,0,2,0,2014-01-05 10:42:14,0,NULL,in'turd,
3809,Intercession,SoundFiles/3809.mp4,3,1,Latin,a prayer to God on behalf of another person,Cannoneers prayed for her intercession before working with these dangerous big guns,,0,2,0,2014-01-05 10:42:14,0,NULL,in-tu(r)'se-shun,
3810,Intermediary,SoundFiles/3810.mp4,3,1,"Latin	,",a person or an organization that helps other people or organizations to make an agreement by being a means of communication between them,The company's role as an intermediary makes it an attractive investment.,,0,2,0,2014-01-05 10:42:14,0,NULL,"in-tu(r)'mee-dee,u-ree",
3811,Interminably,SoundFiles/3811.mp4,3,4,Latin,all the time; seemingly without stopping,a theological student with whom I argued interminably,,0,2,0,2014-01-05 10:42:14,0,NULL,in'tur-mi-nu-blee,
3812,Interpretation,SoundFiles/3812.mp4,3,1,Latin,the particular way in which something is understood or explained,her interpretation of Milton's verse was extraordinarily moving,,0,2,0,2014-01-05 10:42:14,0,NULL,"in,tur-pri'tey-shun",
3813,Interrogate,SoundFiles/3813.mp4,3,3,Latin,to obtain information from a computer or other machine,The suspect was interrogated by the police,,0,2,0,2014-01-05 10:42:14,0,NULL,"in'te-ru,geyt",
3814,Intoxicate,SoundFiles/3814.mp4,3,1,Latin,fill with high spirits; fill with optimism,Music can intoxicate your spirits,,0,2,0,2014-01-05 10:42:14,0,NULL,"in'tók-si,keyt",
3815,Intricacy,SoundFiles/3815.mp4,3,1,Latin,"the fact of having complicated parts, details or patterns",The trios emerge as works full of invention and intricacy and also of structural integrity,,0,2,0,2014-01-05 10:42:14,0,NULL,in-tri-ku-see,
3816,Introspection,SoundFiles/3816.mp4,3,1,Latin,"the careful examination of your own thoughts, feelings and reasons for behaving in a particular way","He thus typified the constant introspection wherewith he tortured, but could not purify, himself",,0,2,0,2014-01-05 10:42:14,0,NULL,in-tru'spek-shun,
3817,Invalidated,SoundFiles/3817.mp4,3,5,Latin,"to prove that an idea, a story, an argument, etc. is wrong",The Court has invalidated segregation in public beaches and busses,,0,2,0,2014-01-05 10:42:14,0,NULL,"in'va-lu,dey-tid",
3818,Invariable,SoundFiles/3818.mp4,3,5,Latin,always the same; never changing,an invariable temperature,,0,2,0,2014-01-05 10:42:14,0,NULL,in'veh-ree-u-bul,
3819,Invective,SoundFiles/3819.mp4,3,1,Latin,rude language and unpleasant remarks that somebody shouts when they are very angry,He's as addicted to that as his fans are to his and their own invective,,0,2,0,2014-01-05 10:42:14,0,NULL,in'vek-tiv,
3820,Inventory,SoundFiles/3820.mp4,3,1,Latin,"a written list of all the objects, furniture, etc. in a particular building",they stopped  selling in  exact sizes in order to reduce inventory,,0,2,0,2014-01-05 10:42:14,0,NULL,"'in-vun,to-ree",
3821,Invigilator,SoundFiles/3821.mp4,3,1,Latin,someone who watches examination candidates to prevent cheating,the invigilator who had come today was very strict,,0,2,0,2014-01-05 10:42:14,0,NULL,"in'vi-ju,ley-tu(r)",
3822,Invigorating,SoundFiles/3822.mp4,3,5,Latin,imparting strength and vitality,the invigorating mountain air,,0,2,0,2014-01-05 10:42:14,0,NULL,"in'vi-gu,rey-ting",
3823,Invisibility,SoundFiles/3823.mp4,3,1,Latin,the quality of not being perceivable by the eye,So creating a magnetic invisibility cloak isn't such a crazy idea,,0,2,0,2014-01-05 10:42:14,0,NULL,"in, vi-zu'bi-lu-tee",
3824,Invocation,SoundFiles/3824.mp4,3,1,Latin,the act of making a particular function start,"Invocation of saints, which was strongly condemned by the protestant church.",,0,2,0,2014-01-05 10:42:14,0,NULL,in-vu'key-shun,
3825,Involvement,SoundFiles/3825.mp4,3,1,Latin,the act of taking part in something,the teacher tried to increase his students' involvement in class activities,,0,2,0,2014-01-05 10:42:14,0,NULL,in'vólv-munt,
3826,Iridescent,SoundFiles/3826.mp4,3,5,Latin,showing many bright colours that seem to change in different lights,iridescent silk,,0,2,0,2014-01-05 10:42:14,0,NULL,i-ri'de-sunt,
3827,Irregularity,SoundFiles/3827.mp4,3,1,Latin,"an activity or a practice which is not according to the usual rules, or not normal","Some irregularity in the current, some unexpected surge, was slaughtering the bulbs",,0,2,0,2014-01-05 10:42:14,0,NULL,"i,reg-yu'la-ru-tee",
3828,Irreplaceable,SoundFiles/3828.mp4,3,5,Latin,too valuable or special to be replaced,irreplaceable antiques,,0,2,0,2014-01-05 10:42:14,0,NULL,i-ri'pley-su-bul,
3829,Irreproachably,SoundFiles/3829.mp4,3,4,Latin,in an irreproachable and blameless manner,she had lived irreproachably until she met this man,,0,2,0,2014-01-05 10:42:14,0,NULL,i-ri'prow-chu-b(u-)lee,
3830,Irresistibly,SoundFiles/3830.mp4,3,4,Latin,incapable of being resisted,the candy looked irresistibly desirable to the dieting man,,0,2,0,2014-01-05 10:42:14,0,NULL,i-ri'zis-tu-blee,
